"PFT_name","Hm","a","c","WD","SLA","LAI","LEC","turnover_leaf","turnover_RT","turnover_root","respiration_root","respiration_leaf","respiration_wood","yield_factor","zeta"
"emergent",41.7481005395296,75.980201687439,347.613130355669,231.64,23.35,4.43,0.6,0.588235294117647,0.1,1.42,0.5475,0.73,0.365,0.8,0.099344706898293
"overstory",27.920754443662,93.6069135303814,1126.38473217434,273.75,24.13,4.43,0.6,0.588235294117647,0.1,1.42,0.5475,0.73,0.365,0.8,0.0984448723018094
"pioneer",20.6693746125675,91.1623246943645,556.770070035051,188.92,24.51,4.43,0.6,0.588235294117647,0.1,1.42,0.5475,0.73,0.365,0.8,0.0974373397025265
"understory",16.5065915098298,84.9789754882738,757.192742039317,294.55,24.64,4.43,0.6,0.588235294117647,0.1,1.42,0.5475,0.73,0.365,0.8,0.11128661364962
